idFrom,idTo,value
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf7223bbd8eddd4910bf706d9147629496bb079f2,0.0036783
0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0698071
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000000
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000000
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0286419
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0286419
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000000
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000000
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0244550
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0424816
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0424816
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000000
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000000
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0144916
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0316293
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0316293
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0.0627508
0x3adf979bc86022cc7dfb4d417a96eb65bf723662,0x043eb195b6ad7e6a9f257e1e403250766ead953d,0.0021290
0x268a551c683ec29d6e0f4aeab4765a5851bfaa01,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0645579
0x841594982480e80df7a0191ac9e4ef435932dbfc,0x5e3eac069cd6a0f54f616beb18ddef4e5c414f5c,0.0050576
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xf9895dcb48e57f6a0b939d2beb50b8be4cf578ce,0.0051827
0x043eb195b6ad7e6a9f257e1e403250766ead953d,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0021290
0x423948d5a3add665ff64bd2df27ed149769562b3,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0014065
0x64eec5bc65bb424431ab2ed5f595c879085846d9,0x5e3eac069cd6a0f54f616beb18ddef4e5c414f5c,0.0032999
0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x9af9c7016e9a759b1a1c9d31ffce04b31a5456bf,0.0023297
0x28c6c06298d514db089934071355e5743bf21d60,0x3ad63fe9ce75874cd4f88422c44bfd17cb5f4754,0.2541292
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x00000058baccda12cf345edc9d99613cf1312b91,0.0000000
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1174333
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0772158
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0772158
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003415
0xb1bdaebe11f255a1797ee191fccb2f69f1923dd0,0x3674fb332371ac5919549ed625af3d3315095c1d,0.0025631
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0347555
0x0000006daea1723962647b7e189d311d757fb793,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0392391
0xf39bb68f7b16db61de656dbb905ab4bc863404dc,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0012875
0xf39bb68f7b16db61de656dbb905ab4bc863404dc,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0012875
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1426945
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1426945
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0338837
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0338837
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0232486
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0232486
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003416
0x3674fb332371ac5919549ed625af3d3315095c1d,0xe5d7ccc5fc3b3216c4dff3a59442f1d83038468c,0.0025631
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0.0627508
0x268a551c683ec29d6e0f4aeab4765a5851bfaa01,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.0026889
0x9074a7143ab35fccdd435e249ccf25a43caff1a3,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000470
0xbeb1b611a3caf8d3a989d21adc9dd00cb60d302d,0xa6aac20c2f51101a92a01e28c8da87927677f9cc,0.0006982
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0511358
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0511358
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1574317
0x618ffd1cdabee36ce5992a857cc7463f21272bd7,0x7bf34df578d9eb00389ffaee0923c727cfac0060,0.0010136
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0372574
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0372574
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003428
0x247e429171eaa5865caec8f9e198e560a44d068d,0x5ac13261c181a9c3938bfe1b649e65d10f98566b,0.0005083
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0534554
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0534554
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0392396
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0392396
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb98232c3e43aa16a9d28350ac279eed519aae213,0.0214865
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0392978
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0446420
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0446420
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0075362
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0075362
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x3ad63fe9ce75874cd4f88422c44bfd17cb5f4754,0.2541292
0xc8829a32affabf3e0c61b1bf5332657f36a8c72c,0xf00e80f0de9aea0b33aa229a4014572777e422ee,0.0003812
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.6481883
0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.6481883
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5f64d9c81f5a30f4b29301401f96138792dc5f58,0.1863149
0x3c02290922a3618a4646e3bbca65853ea45fe7c6,0xa4fbb759d7a37b2b10a90089654b93c8cdb919bb,0.0006331
0x3c653f8fed7b0f51c1cadf46e7c798b476ca8d3a,0x7aacf9e1e3f8e01d991628485e30a6641fcd8d81,0.0000046
0x22ed8c6d5febe0fcba81efe93727de560c64baf1,0x6a0bdc426ff8ca685a32b8c91d9bc9acbe2f8bee,0.0003622
0x360b9726186c0f62cc719450685ce70280774dc8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000138
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0494983
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0494983
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0384196
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0384196
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb98232c3e43aa16a9d28350ac279eed519aae213,0.0418950
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,0.0000075
0x52237c546f6302a17936d65f184c30430fe6583c,0x35a18000230da775cac24873d00ff85bccded550,0.0025415
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000668
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0006113
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0006113
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0073387
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0073387
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0335299
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0335299
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0588697
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0588697
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0082673
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0200855
0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0xede2fafba9e23418485f49f052d0e1d332853e0f,0.0015376
0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0xede2fafba9e23418485f49f052d0e1d332853e0f,0.0015376
0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0xede2fafba9e23418485f49f052d0e1d332853e0f,0.0015376
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1418330
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.1418330
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0783080
0x0000000089341e263b85d84a0eea39f47c37a9d2,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001347
0x0000000089341e263b85d84a0eea39f47c37a9d2,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001347
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0006836
0x0000006daea1723962647b7e189d311d757fb793,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0394863
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0415260
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0415260
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000688
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000688
0xff26d7d5710b916b62c8317c9228c06a38446203,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000225
0xff26d7d5710b916b62c8317c9228c06a38446203,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000225
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x4d246be90c2f36730bb853ad41d0a189061192d3,0.4663496
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0354279
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0354279
0x4d246be90c2f36730bb853ad41d0a189061192d3,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.1976103
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0208370
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0208370
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0006834
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xe77dc50d2be5d9f42f82979bc33e219ca82c6b14,0.0275004
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0xda4df07b492ecd6a274ae32b87cca1770c81e515,0.0002542
0xb739d0895772dbb71a89a3754a160269068f0d45,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0.5809659
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x4d246be90c2f36730bb853ad41d0a189061192d3,0.0020549
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0094531
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0094531
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003418
0xb739d0895772dbb71a89a3754a160269068f0d45,0xdb986fea8fcd0627f02580014f3e96dee395d6a3,0.0020881
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xb98232c3e43aa16a9d28350ac279eed519aae213,0.0329234
0x28c6c06298d514db089934071355e5743bf21d60,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0500353
0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0x0000006daea1723962647b7e189d311d757fb793,0.5809660
0x6a0bdc426ff8ca685a32b8c91d9bc9acbe2f8bee,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002542
0x6a0bdc426ff8ca685a32b8c91d9bc9acbe2f8bee,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002542
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000310
0x16b70f44719b227278a2dc1122e8106cc929ecd1,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000310
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001664
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001664
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0000588
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0000588
0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0097681
0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0097681
0x28c6c06298d514db089934071355e5743bf21d60,0xb80e68590023f71e232f910865d8ec845a5d0771,0.0009265
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xab3fd3f30f541d53244a98e7a39daa9f2a2a69cd,0.0001467
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0356657
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xfc86349797c078bb48f67d46feb88e99383f3441,0.0291512
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0000248
0xe8fdf6ed054c9a46dd1299a64abef85210b0521d,0xa6aac20c2f51101a92a01e28c8da87927677f9cc,0.0071542
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0486940
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0486940
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003403
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0351924
0xfc86349797c078bb48f67d46feb88e99383f3441,0x674bdf20a0f284d710bc40872100128e2d66bd3f,0.0291525
0xda4df07b492ecd6a274ae32b87cca1770c81e515,0xb9f3903503bd9a4a6a71f2ad158a05fecfeb9032,0.0002542
0xb739d0895772dbb71a89a3754a160269068f0d45,0x7ec1e71db4f5fdbb4a89e9463a44dafeb485c3ac,0.0001045
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x9a266a857cd417eb8b7e61f9c3be45591c841361,0.0000730
0x42b189f48d488f50f19ebfe1e4dbc7789745aab5,0xd35c5de5d8481d889d4ae2f6d7ef22d361d133df,0.0003812
0x7ec1e71db4f5fdbb4a89e9463a44dafeb485c3ac,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0001045
0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0083874
0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0083874
0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0083874
0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0.0083874
0x996a20c17d49d5e0356d2316600678a39338ca09,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000987
0x996a20c17d49d5e0356d2316600678a39338ca09,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0000987
0xd1d846312b819743974786050848d9b3d06b9b55,0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e,0.0028152
0xd1d846312b819743974786050848d9b3d06b9b55,0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e,0.0028152
0xd1d846312b819743974786050848d9b3d06b9b55,0x853c2d147a1bd7eda8fe0f58fb3c5294db07220e,0.0028152
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xf656970a1994c211acda565b8fa85f045aca3e4d,0.0000254
0x49e3f3eea70f6216c65aff177e694984dc4844e8,0x1055f761a995d3a51249eeb581cce3636f9adcd1,0.0006113
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,0.0000254
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0056673
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0056673
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0505581
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0505581
0xe93381fb4c4f14bda253907b18fad305d799241a,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0.2541528
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0475257
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0003413
0xe93381fb4c4f14bda253907b18fad305d799241a,0x90878b2d7af82e7192e597ef3b6a39890845ce31,0.0017670
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0323803
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0323803
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002542
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0002542
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x22536213791b04d8201ba219665dab3835d993f3,0.0000508
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0356441
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0356441
0xe93381fb4c4f14bda253907b18fad305d799241a,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0.6629235
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001846
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0001846
0x360b9726186c0f62cc719450685ce70280774dc8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000229
0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0.6629235
0xe93381fb4c4f14bda253907b18fad305d799241a,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0.0214505
0xd3eb89929a27df9d3bf0367e8dfd2db8bc0a65d0,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0030397
0xc841ff3d8b1b63fe6d02e1983a696c38f46c7fb3,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.0038445
0xc841ff3d8b1b63fe6d02e1983a696c38f46c7fb3,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626,0.0038445
0x28c6c06298d514db089934071355e5743bf21d60,0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0.0507081
0x220b8a396e978c2573e600e051cd483f85c1ce0f,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0x220b8a396e978c2573e600e051cd483f85c1ce0f,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0000000
0xb739d0895772dbb71a89a3754a160269068f0d45,0x1e83506720692fa4c505ec9601fa527611d15b23,0.0000254
0xe29bdd620872e4daea7cfd491a39798a1f564915,0x3328f5f2cecaf00a2443082b657cedeaf70bfaef,0.0000258
0xe29bdd620872e4daea7cfd491a39798a1f564915,0x3328f5f2cecaf00a2443082b657cedeaf70bfaef,0.0000258
0x327337999765f5c1e97b108d68422a4940206d67,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000119
0x1e83506720692fa4c505ec9601fa527611d15b23,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000254
0xca8d68759cc7b15b223a8453fecd66602e9d4b86,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0155341
0x5f64d9c81f5a30f4b29301401f96138792dc5f58,0xe93381fb4c4f14bda253907b18fad305d799241a,0.1863149
0xb98232c3e43aa16a9d28350ac279eed519aae213,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0963049
0xe93381fb4c4f14bda253907b18fad305d799241a,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0.2541528
0xb739d0895772dbb71a89a3754a160269068f0d45,0x1e83506720692fa4c505ec9601fa527611d15b23,0.0008344
0xe1ec5cb3f55c4b3f8df9820854751260f27a33b8,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0005115
0xe1ec5cb3f55c4b3f8df9820854751260f27a33b8,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0005115
0x1e83506720692fa4c505ec9601fa527611d15b23,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0008344
0xdfee68a9adb981cd08699891a11cabe10f25ec44,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000051
